frame,tipo_objeto,confianza,id_tracking,x1,y1,x2,y2,mx1,my1,mx2,my2,plate_text,plate_conf
420,person,0.59,10,749,285,778,378,,,,,,
420,car,0.88,25,1438,327,1668,456,,,,,,
420,car,0.66,20,1303,321,1344,349,,,,,,
420,motorbike,0.79,31,1700,388,1875,522,,,,,,
420,person,0.7,32,1723,312,1866,472,,,,,,
421,car,0.59,14,1390,323,1449,364,,,,,,
421,car,0.49,16,1371,325,1400,356,,,,,,
421,person,0.73,21,487,271,540,434,,,,,,
421,person,0.81,22,447,274,498,434,,,,,,
421,person,0.66,10,750,282,779,378,,,,,,
421,car,0.9,25,1431,327,1655,452,,,,,,
421,car,0.67,20,1303,321,1344,349,,,,,,
421,motorbike,0.79,31,1678,389,1846,514,,,,,,
421,person,0.79,32,1701,315,1836,475,,,,,,
422,car,0.57,14,1391,323,1449,364,,,,,,
422,car,0.51,16,1369,325,1400,356,,,,,,
422,person,0.69,21,490,271,541,434,,,,,,
422,person,0.8,22,447,275,501,434,,,,,,
422,person,0.63,10,752,282,780,378,,,,,,
422,car,0.92,25,1427,325,1643,449,,,,,,
422,car,0.67,20,1303,320,1343,349,,,,,,
422,motorbike,0.82,31,1657,381,1816,507,,,,,,
422,person,0.69,32,1678,313,1807,469,,,,,,
422,car,0.61,33,977,310,1020,338,,,,,,
423,car,0.62,14,1392,325,1448,365,,,,,,
423,car,0.51,16,1367,325,1399,356,,,,,,
423,person,0.69,21,493,271,544,434,,,,,,
423,person,0.78,22,449,276,503,432,,,,,,
423,person,0.57,10,753,282,782,378,,,,,,
423,car,0.91,25,1422,325,1631,447,,,,,,
423,car,0.67,20,1303,320,1343,349,,,,,,
423,motorbike,0.77,31,1637,378,1787,501,,,,,,
423,person,0.75,32,1655,313,1781,462,,,,,,
423,car,0.57,33,977,309,1021,338,,,,,,
424,car,0.57,14,1392,324,1450,365,,,,,,
424,car,0.52,16,1366,325,1399,357,,,,,,
424,person,0.69,21,496,272,546,433,,,,,,
424,person,0.75,22,453,276,505,431,,,,,,
424,person,0.57,10,753,281,784,375,,,,,,
424,car,0.89,25,1417,325,1620,444,,,,,,
424,car,0.66,20,1303,320,1343,349,,,,,,
424,motorbike,0.76,31,1621,375,1760,495,,,,,,
424,person,0.7,32,1642,313,1755,461,,,,,,
424,car,0.56,33,977,309,1021,339,,,,,,
424,car,0.44,34,1339,326,1363,351,,,,,,
425,car,0.55,14,1391,324,1449,364,,,,,,
425,car,0.45,16,1367,325,1399,357,,,,,,
425,person,0.74,21,497,271,548,433,,,,,,
425,person,0.71,22,457,274,507,429,,,,,,
425,person,0.54,10,754,282,785,375,,,,,,
425,car,0.89,25,1411,326,1610,441,,,,,,
425,car,0.65,20,1303,320,1343,349,,,,,,
425,motorbike,0.71,31,1604,378,1735,490,,,,,,
425,person,0.75,32,1625,316,1732,457,,,,,,
425,car,0.59,33,977,308,1022,339,,,,,,
426,car,0.46,14,1391,324,1446,363,,,,,,
426,car,0.46,16,1367,325,1398,357,,,,,,
426,person,0.7,21,498,271,549,432,,,,,,
426,person,0.69,22,460,272,509,429,,,,,,
426,person,0.51,10,754,284,786,377,,,,,,
426,car,0.87,25,1406,325,1600,439,,,,,,
426,car,0.66,20,1303,320,1343,349,,,,,,
426,motorbike,0.75,31,1588,374,1711,485,,,,,,
426,person,0.68,32,1609,316,1710,447,,,,,,
426,car,0.6,33,978,308,1023,339,,,,,,
427,car,0.49,14,1390,324,1446,363,,,,,,
427,car,0.52,16,1368,325,1397,357,,,,,,
427,person,0.69,21,498,270,551,432,,,,,,
427,person,0.7,22,462,271,510,428,,,,,,
427,person,0.64,10,754,284,786,378,,,,,,
427,car,0.86,25,1402,325,1590,437,,,,,,
427,car,0.67,20,1303,320,1343,349,,,,,,
427,motorbike,0.73,31,1574,382,1691,480,,,,,,
427,person,0.71,32,1593,316,1690,443,,,,,,
427,car,0.61,33,978,309,1027,339,,,,,,
427,person,0.5,35,1565,318,1629,435,,,,,,
427,car,0.43,34,1340,324,1364,350,,,,,,
428,car,0.41,14,1390,324,1446,363,,,,,,
428,car,0.55,16,1369,325,1398,357,,,,,,
428,person,0.69,21,497,271,554,432,,,,,,
428,person,0.68,22,463,269,509,427,,,,,,
428,person,0.68,10,754,283,787,379,,,,,,
428,car,0.84,25,1399,325,1584,434,,,,,,
428,car,0.67,20,1303,320,1343,349,,,,,,
428,motorbike,0.72,31,1562,378,1670,475,,,,,,
428,person,0.68,32,1573,314,1671,437,,,,,,
428,car,0.63,33,978,310,1029,339,,,,,,
428,car,0.42,34,1340,324,1364,351,,,,,,
429,car,0.41,14,1389,324,1444,362,,,,,,
429,car,0.57,16,1369,325,1399,357,,,,,,
429,person,0.7,21,499,270,556,431,,,,,,
429,person,0.74,22,463,269,511,426,,,,,,
429,person,0.68,10,755,283,788,379,,,,,,
429,car,0.82,25,1396,325,1575,431,,,,,,
429,car,0.68,20,1303,320,1343,349,,,,,,
429,motorbike,0.71,31,1551,375,1652,472,,,,,,
429,person,0.68,32,1557,314,1653,437,,,,,,
429,car,0.66,33,978,310,1032,339,,,,,,
429,car,0.45,34,1339,324,1365,351,,,,,,
430,car,0.55,16,1368,326,1399,356,,,,,,
430,person,0.73,21,501,271,557,431,,,,,,
430,person,0.77,22,465,269,515,427,,,,,,
430,person,0.69,10,756,281,788,378,,,,,,
430,car,0.65,25,1392,325,1568,428,,,,,,
430,car,0.67,20,1303,320,1343,349,,,,,,
430,motorbike,0.67,31,1537,375,1635,468,,,,,,
430,person,0.6,32,1546,315,1637,436,,,,,,
430,car,0.66,33,977,309,1036,340,,,,,,
430,car,0.45,34,1339,325,1366,351,,,,,,
431,car,0.54,16,1368,325,1399,356,,,,,,
431,person,0.73,21,504,272,558,431,,,,,,
431,person,0.75,22,469,269,516,426,,,,,,
431,person,0.68,10,756,280,789,379,,,,,,
431,car,0.73,25,1388,324,1562,424,,,,,,
431,car,0.68,20,1303,320,1343,349,,,,,,
431,motorbike,0.65,31,1526,373,1618,465,,,,,,
431,person,0.64,32,1536,314,1623,432,,,,,,
431,car,0.66,33,978,309,1038,340,,,,,,
431,car,0.45,34,1339,325,1366,351,,,,,,
432,car,0.49,16,1368,325,1400,357,,,,,,
432,person,0.71,21,507,272,560,431,,,,,,
432,person,0.75,22,472,270,520,426,,,,,,
432,person,0.68,10,757,279,789,377,,,,,,
432,car,0.58,25,1384,324,1553,421,,,,,,
432,car,0.67,20,1303,320,1343,349,,,,,,
432,motorbike,0.6,31,1517,361,1605,460,,,,,,
432,person,0.48,32,1527,313,1607,431,,,,,,
432,car,0.66,33,978,309,1040,340,,,,,,
432,car,0.45,34,1338,325,1367,352,,,,,,
433,car,0.45,16,1366,324,1401,355,,,,,,
433,person,0.67,21,509,272,562,431,,,,,,
433,person,0.75,22,474,271,520,426,,,,,,
433,person,0.69,10,758,278,789,376,,,,,,
433,car,0.77,25,1381,323,1540,420,,,,,,
433,car,0.68,20,1303,319,1342,349,,,,,,
433,motorbike,0.66,31,1506,356,1592,457,,,,,,
433,person,0.57,32,1516,314,1594,426,,,,,,
433,car,0.66,33,978,309,1040,339,,,,,,
433,car,0.44,34,1338,324,1370,352,,,,,,
434,person,0.73,21,509,271,565,429,,,,,,
434,person,0.74,22,477,272,522,426,,,,,,
434,person,0.7,10,760,279,790,377,,,,,,
434,car,0.78,25,1377,323,1525,417,,,,,,
434,car,0.69,20,1303,319,1342,349,,,,,,
434,motorbike,0.59,31,1494,358,1579,454,,,,,,
434,person,0.63,32,1500,313,1581,427,,,,,,
434,car,0.66,33,979,309,1041,339,,,,,,
434,car,0.5,34,1338,324,1371,352,,,,,,
434,car,0.42,36,1272,318,1305,345,,,,,,
435,person,0.74,21,510,271,566,429,,,,,,
435,person,0.73,22,479,274,522,426,,,,,,
435,person,0.68,10,762,279,790,376,,,,,,
435,car,0.78,25,1374,323,1512,415,,,,,,
435,car,0.69,20,1303,319,1342,349,,,,,,
435,motorbike,0.59,31,1487,362,1566,450,,,,,,
435,person,0.61,32,1489,315,1569,423,,,,,,
435,car,0.68,33,979,309,1041,339,,,,,,
435,car,0.53,34,1338,324,1371,352,,,,,,
435,car,0.41,36,1272,318,1304,345,,,,,,
436,person,0.73,21,514,271,569,429,,,,,,
436,person,0.74,22,479,274,525,426,,,,,,
436,person,0.67,10,764,279,791,376,,,,,,
436,car,0.85,25,1370,323,1505,415,,,,,,
436,car,0.7,20,1302,319,1342,349,,,,,,
436,motorbike,0.63,31,1479,361,1555,448,,,,,,
436,person,0.66,32,1486,311,1558,420,,,,,,
436,car,0.66,33,979,309,1040,339,,,,,,
436,car,0.49,34,1338,324,1374,352,,,,,,
437,person,0.74,21,515,271,571,428,,,,,,
437,person,0.74,22,480,274,526,426,,,,,,
437,person,0.69,10,764,279,793,376,,,,,,
437,car,0.84,25,1368,322,1497,414,,,,,,
437,car,0.7,20,1302,319,1342,349,,,,,,
437,motorbike,0.55,31,1472,362,1544,446,,,,,,
437,person,0.54,32,1489,312,1548,425,,,,,,
437,car,0.68,33,979,309,1040,339,,,,,,
437,car,0.5,34,1338,325,1377,352,,,,,,
438,person,0.73,21,519,272,573,427,,,,,,
438,person,0.69,22,482,274,528,425,,,,,,
438,person,0.62,10,764,280,795,375,,,,,,
438,car,0.8,25,1366,322,1494,411,,,,,,
438,car,0.7,20,1302,319,1342,349,,,,,,
438,motorbike,0.52,31,1464,357,1535,441,,,,,,
438,person,0.44,32,1476,313,1539,416,,,,,,
438,car,0.66,33,979,308,1040,339,,,,,,
438,car,0.53,34,1338,325,1378,352,,,,,,
439,person,0.75,21,522,271,574,427,,,,,,
439,person,0.7,22,484,275,530,425,,,,,,
439,person,0.62,10,766,280,797,375,,,,,,
439,car,0.81,25,1363,323,1488,410,,,,,,
439,car,0.7,20,1303,319,1343,349,,,,,,
439,motorbike,0.6,31,1457,356,1525,440,,,,,,
439,car,0.64,33,978,308,1041,339,,,,,,
439,car,0.56,34,1338,325,1378,352,,,,,,
440,person,0.76,21,525,272,575,427,,,,,,
440,person,0.67,22,485,275,533,425,,,,,,
440,person,0.67,10,766,280,798,375,,,,,,
440,car,0.78,25,1360,323,1480,409,,,,,,
440,car,0.7,20,1302,319,1343,349,,,,,,
440,motorbike,0.6,31,1452,351,1516,437,,,,,,
440,car,0.63,33,979,308,1043,340,,,,,,
440,car,0.62,34,1338,325,1380,352,,,,,,
441,person,0.72,21,528,272,577,427,,,,,,
441,person,0.66,22,487,274,535,425,,,,,,
441,person,0.69,10,766,279,799,375,,,,,,
441,car,0.8,25,1357,323,1472,409,,,,,,
441,car,0.7,20,1302,319,1344,349,,,,,,
441,motorbike,0.57,31,1447,357,1507,435,,,,,,
441,car,0.59,33,979,307,1043,340,,,,,,
441,car,0.58,34,1338,325,1381,352,,,,,,
442,person,0.74,21,529,273,579,427,,,,,,
442,person,0.67,22,491,272,537,424,,,,,,
442,person,0.69,10,767,280,800,375,,,,,,
442,car,0.72,25,1354,323,1468,405,,,,,,
442,car,0.72,20,1302,319,1344,349,,,,,,
442,motorbike,0.59,31,1440,360,1499,432,,,,,,
442,car,0.65,33,979,307,1043,340,,,,,,
442,car,0.55,34,1338,325,1381,352,,,,,,
443,person,0.74,21,532,273,582,425,,,,,,
443,person,0.72,22,496,270,539,424,,,,,,
443,person,0.69,10,768,280,801,375,,,,,,
443,car,0.74,25,1354,323,1462,404,,,,,,
443,car,0.72,20,1302,319,1344,349,,,,,,
443,motorbike,0.64,31,1434,361,1492,430,,,,,,
443,car,0.67,33,979,307,1044,340,,,,,,
443,car,0.51,34,1338,325,1381,352,,,,,,
444,person,0.73,21,534,273,584,425,,,,,,
444,person,0.75,22,499,272,541,423,,,,,,
444,person,0.69,10,769,279,802,375,,,,,,
444,car,0.79,25,1352,323,1454,402,,,,,,
444,car,0.72,20,1302,319,1344,349,,,,,,
444,motorbike,0.54,31,1430,364,1486,428,,,,,,
444,car,0.68,33,980,307,1045,340,,,,,,
444,car,0.41,34,1338,325,1378,352,,,,,,
445,person,0.69,21,535,273,586,425,,,,,,
445,person,0.72,22,503,272,543,423,,,,,,
445,person,0.68,10,771,279,803,375,,,,,,
445,car,0.72,25,1347,324,1453,402,,,,,,
445,car,0.75,20,1302,319,1344,349,,,,,,
445,motorbike,0.49,31,1426,358,1478,426,,,,,,
445,car,0.7,33,980,307,1045,340,,,,,,
446,person,0.64,21,536,272,587,425,,,,,,
446,person,0.74,22,506,272,547,424,,,,,,
446,person,0.7,10,772,279,804,374,,,,,,
446,car,0.7,25,1345,323,1445,400,,,,,,
446,car,0.75,20,1302,319,1344,349,,,,,,
446,car,0.73,33,980,307,1045,340,,,,,,
447,person,0.61,21,537,273,588,425,,,,,,
447,person,0.74,22,506,271,549,424,,,,,,
447,person,0.67,10,773,278,805,374,,,,,,
447,car,0.68,25,1343,322,1441,399,,,,,,
447,car,0.75,20,1302,319,1345,349,,,,,,
447,car,0.7,33,981,307,1045,340,,,,,,
447,person,0.58,8,1420,310,1474,422,,,,,,
447,motorbike,0.4,31,1417,342,1468,421,,,,,,
448,person,0.48,21,540,273,589,424,,,,,,
448,person,0.78,22,509,270,551,424,,,,,,
448,person,0.71,10,774,278,805,374,,,,,,
448,car,0.71,25,1341,321,1436,397,,,,,,
448,car,0.76,20,1302,319,1344,349,,,,,,
448,car,0.71,33,981,307,1046,340,,,,,,
448,person,0.41,8,1415,311,1471,422,,,,,,
449,person,0.51,21,555,278,593,422,,,,,,
449,person,0.78,22,510,272,554,423,,,,,,
449,person,0.68,10,776,278,806,374,,,,,,
449,car,0.76,25,1339,322,1430,395,,,,,,
449,car,0.77,20,1302,320,1344,349,,,,,,
449,car,0.68,33,981,308,1044,340,,,,,,
449,motorbike,0.59,31,1406,336,1460,419,,,,,,
450,person,0.55,21,555,273,596,422,,,,,,
450,person,0.81,22,510,273,557,424,,,,,,
450,person,0.69,10,777,279,807,375,,,,,,
450,car,0.72,25,1338,322,1427,395,,,,,,
450,car,0.74,20,1302,320,1344,349,,,,,,
450,car,0.66,33,981,308,1043,339,,,,,,
450,car,0.48,39,1456,321,1513,383,,,,,,
451,person,0.67,21,553,271,599,423,,,,,,
451,person,0.8,22,511,273,559,422,,,,,,
451,person,0.63,10,778,279,808,373,,,,,,
451,car,0.7,25,1337,322,1425,394,,,,,,
451,car,0.73,20,1302,320,1345,349,,,,,,
451,car,0.57,33,982,309,1044,339,,,,,,
451,car,0.46,39,1458,321,1514,383,,,,,,
452,person,0.69,21,553,270,601,424,,,,,,
452,person,0.79,22,513,274,561,422,,,,,,
452,car,0.66,25,1335,321,1424,393,,,,,,
452,car,0.75,20,1302,320,1345,349,,,,,,
452,car,0.61,33,982,309,1045,339,,,,,,
452,car,0.42,39,1458,322,1513,382,,,,,,
453,person,0.73,21,555,270,604,424,,,,,,
453,person,0.74,22,516,275,563,422,,,,,,
453,car,0.63,25,1333,321,1417,392,,,,,,
453,car,0.72,20,1302,320,1345,349,,,,,,
453,car,0.67,33,983,310,1046,340,,,,,,
453,car,0.46,39,1457,323,1513,383,,,,,,
453,person,0.67,10,781,279,810,373,,,,,,
454,person,0.74,21,557,269,605,423,,,,,,
454,person,0.72,22,519,275,566,421,,,,,,
454,car,0.71,25,1332,320,1413,391,,,,,,
454,car,0.71,20,1302,320,1345,349,,,,,,
454,car,0.68,33,984,310,1047,340,,,,,,
454,car,0.43,39,1456,323,1513,384,,,,,,
454,person,0.71,10,781,280,811,374,,,,,,
455,person,0.77,21,558,270,606,422,,,,,,
455,person,0.62,22,521,275,567,419,,,,,,
455,car,0.63,25,1331,320,1411,391,,,,,,
455,car,0.7,20,1301,320,1345,349,,,,,,
455,car,0.7,33,984,311,1047,340,,,,,,
455,car,0.43,39,1447,323,1513,384,,,,,,
455,person,0.68,10,782,281,812,374,,,,,,
456,person,0.76,21,560,270,608,423,,,,,,
456,person,0.66,22,524,274,569,418,,,,,,
456,car,0.6,25,1332,319,1406,390,,,,,,
456,car,0.67,20,1301,320,1345,349,,,,,,
456,car,0.7,33,985,311,1046,340,,,,,,
456,car,0.45,39,1441,323,1513,384,,,,,,
456,person,0.71,10,783,283,812,375,,,,,,
456,car,0.41,31,1371,322,1439,404,,,,,,
457,person,0.78,21,559,270,610,423,,,,,,
457,person,0.63,22,526,273,569,410,,,,,,
457,car,0.78,25,1330,320,1402,389,,,,,,
457,car,0.63,20,1301,320,1345,349,,,,,,
457,car,0.64,33,985,311,1043,340,,,,,,
457,car,0.43,39,1438,323,1513,384,,,,,,
457,person,0.72,10,785,284,813,374,,,,,,
458,person,0.83,21,558,270,612,423,,,,,,
458,person,0.6,22,527,273,571,412,,,,,,
458,car,0.79,25,1328,321,1401,387,,,,,,
458,car,0.57,20,1302,320,1344,349,,,,,,
458,car,0.56,33,985,312,1061,340,,,,,,
458,car,0.41,39,1439,324,1513,384,,,,,,
458,person,0.73,10,786,283,814,373,,,,,,
459,person,0.82,21,557,272,612,424,,,,,,
459,person,0.6,22,527,272,572,415,,,,,,
459,car,0.78,25,1325,321,1400,386,,,,,,
459,car,0.55,20,1301,319,1341,349,,,,,,
459,car,0.56,33,986,312,1070,341,,,,,,
459,car,0.42,39,1438,324,1513,384,,,,,,
459,person,0.76,10,787,281,815,373,,,,,,
460,person,0.81,21,557,272,613,424,,,,,,
460,person,0.63,22,528,271,574,415,,,,,,
460,car,0.78,25,1324,320,1399,386,,,,,,
460,car,0.56,20,1301,319,1339,349,,,,,,
460,car,0.52,33,986,312,1074,341,,,,,,
460,car,0.4,39,1437,324,1513,384,,,,,,
460,person,0.75,10,787,280,816,373,,,,,,
460,car,0.45,31,1372,325,1426,401,,,,,,
461,person,0.79,21,560,274,615,423,,,,,,
461,person,0.64,22,530,271,577,417,,,,,,
461,car,0.67,25,1324,320,1400,385,,,,,,
461,car,0.49,20,1302,319,1338,350,,,,,,
461,car,0.55,33,989,312,1076,341,,,,,,
461,car,0.4,39,1434,324,1512,384,,,,,,
461,person,0.77,10,789,279,817,372,,,,,,
461,car,0.52,31,1367,324,1424,398,,,,,,
462,person,0.78,21,564,275,618,424,,,,,,
462,person,0.75,22,532,273,578,418,,,,,,
462,car,0.57,25,1324,320,1394,384,,,,,,
462,car,0.44,20,1302,319,1337,350,,,,,,
462,car,0.6,33,992,312,1077,341,,,,,,
462,car,0.46,39,1431,324,1512,384,,,,,,
462,person,0.76,10,790,278,818,373,,,,,,
462,car,0.54,31,1368,324,1421,396,,,,,,
463,person,0.77,21,567,274,620,423,,,,,,
463,person,0.67,22,534,275,579,418,,,,,,
463,car,0.59,25,1324,319,1388,383,,,,,,
463,car,0.6,33,992,312,1077,341,,,,,,
463,car,0.51,39,1428,324,1512,384,,,,,,
463,person,0.75,10,791,278,819,374,,,,,,
464,person,0.75,21,572,272,620,421,,,,,,
464,person,0.66,22,537,274,582,416,,,,,,
464,car,0.65,25,1321,319,1405,389,,,,,,
464,car,0.56,33,994,312,1077,341,,,,,,
464,car,0.51,39,1427,324,1512,384,,,,,,
464,person,0.74,10,791,279,819,374,,,,,,
465,person,0.78,21,574,272,621,420,,,,,,
465,person,0.7,22,540,275,583,416,,,,,,
465,car,0.66,25,1319,319,1409,391,,,,,,
465,car,0.59,33,998,312,1078,341,,,,,,
465,car,0.53,39,1426,324,1512,384,,,,,,
465,car,0.47,40,1401,322,1450,373,,,,,,
466,person,0.72,21,575,271,623,419,,,,,,
466,person,0.71,22,542,277,587,417,,,,,,
466,car,0.66,25,1320,321,1410,390,,,,,,
466,car,0.64,33,1000,313,1078,341,,,,,,
466,car,0.52,39,1426,324,1512,384,,,,,,
466,car,0.48,40,1400,322,1450,374,,,,,,
467,person,0.7,21,577,272,625,419,,,,,,
467,person,0.73,22,543,278,590,416,,,,,,
467,car,0.69,25,1317,320,1389,382,,,,,,
467,car,0.68,33,1001,313,1080,341,,,,,,
467,car,0.54,39,1426,324,1512,384,,,,,,
467,car,0.58,40,1399,322,1449,370,,,,,,
468,person,0.69,21,579,274,626,419,,,,,,
468,person,0.69,22,545,279,590,416,,,,,,
468,car,0.73,25,1317,320,1379,379,,,,,,
468,car,0.65,33,1002,313,1082,341,,,,,,
468,car,0.54,39,1426,324,1512,384,,,,,,
468,car,0.54,40,1399,322,1448,367,,,,,,
468,car,0.56,31,1356,324,1405,391,,,,,,
468,person,0.46,10,797,288,823,373,,,,,,
469,person,0.72,21,581,275,627,419,,,,,,
469,person,0.69,22,546,281,590,416,,,,,,
469,car,0.71,25,1316,320,1372,377,,,,,,
469,car,0.64,33,1004,314,1083,341,,,,,,
469,car,0.55,39,1426,324,1512,384,,,,,,
469,car,0.55,40,1398,322,1448,366,,,,,,
469,car,0.5,31,1356,323,1403,391,,,,,,
469,person,0.58,10,798,290,824,373,,,,,,
470,person,0.7,21,585,274,630,418,,,,,,
470,person,0.71,22,547,279,593,416,,,,,,
470,car,0.67,25,1313,319,1369,376,,,,,,
470,car,0.62,33,1005,314,1085,341,,,,,,
470,car,0.56,39,1426,324,1512,384,,,,,,
470,car,0.55,40,1397,323,1448,365,,,,,,
470,car,0.5,31,1354,321,1400,392,,,,,,
470,person,0.71,10,798,289,826,373,,,,,,
471,person,0.75,21,587,274,633,417,,,,,,
471,person,0.67,22,549,277,595,416,,,,,,
471,car,0.66,25,1315,320,1368,375,,,,,,
471,car,0.59,33,1007,314,1087,341,,,,,,
471,car,0.56,39,1426,324,1513,384,,,,,,
471,car,0.56,40,1396,323,1448,364,,,,,,
471,car,0.5,31,1350,321,1398,391,,,,,,
471,person,0.71,10,799,288,827,373,,,,,,
472,person,0.74,21,589,274,637,417,,,,,,
472,person,0.67,22,551,274,597,417,,,,,,
472,car,0.6,25,1312,319,1367,375,,,,,,
472,car,0.69,33,1009,313,1089,342,,,,,,
472,car,0.57,39,1425,324,1513,384,,,,,,
472,car,0.56,40,1395,323,1448,364,,,,,,
472,car,0.5,31,1345,322,1397,389,,,,,,
472,person,0.69,10,800,290,828,374,,,,,,
473,person,0.74,21,591,274,639,417,,,,,,
473,person,0.76,22,553,274,598,417,,,,,,
473,car,0.59,25,1311,319,1365,375,,,,,,
473,car,0.7,33,1011,313,1090,342,,,,,,
473,car,0.58,39,1425,324,1513,384,,,,,,
473,car,0.57,40,1395,323,1447,364,,,,,,
473,car,0.48,31,1344,322,1395,386,,,,,,
473,person,0.72,10,801,291,828,373,,,,,,
474,person,0.77,21,591,274,640,417,,,,,,
474,person,0.79,22,556,272,600,417,,,,,,
474,car,0.56,25,1311,319,1380,378,,,,,,
474,car,0.68,33,1013,313,1092,342,,,,,,
474,car,0.58,39,1425,324,1513,384,,,,,,
474,car,0.56,40,1393,324,1448,364,,,,,,
474,person,0.64,10,801,292,829,374,,,,,,
475,person,0.7,21,591,274,640,417,,,,,,
475,person,0.79,22,559,272,601,416,,,,,,
475,car,0.5,25,1311,319,1385,380,,,,,,
475,car,0.65,33,1015,313,1095,342,,,,,,
475,car,0.59,39,1425,324,1513,384,,,,,,
475,car,0.57,40,1392,324,1448,364,,,,,,
475,person,0.48,10,802,291,830,374,,,,,,
476,person,0.64,21,595,273,642,417,,,,,,
476,person,0.76,22,561,273,604,414,,,,,,
476,car,0.49,25,1310,319,1387,382,,,,,,
476,car,0.63,33,1015,313,1096,342,,,,,,
476,car,0.59,39,1425,324,1513,384,,,,,,
476,car,0.55,40,1392,324,1448,364,,,,,,
477,person,0.64,21,598,272,643,416,,,,,,
477,person,0.74,22,563,274,606,413,,,,,,
477,car,0.63,25,1307,319,1388,381,,,,,,
477,car,0.6,33,1017,313,1096,342,,,,,,
477,car,0.59,39,1425,324,1513,384,,,,,,
477,car,0.56,40,1392,324,1448,364,,,,,,
478,person,0.72,21,600,274,646,416,,,,,,
478,person,0.77,22,565,275,609,414,,,,,,
478,car,0.71,25,1305,318,1388,380,,,,,,
478,car,0.59,33,1019,312,1096,342,,,,,,
478,car,0.58,39,1426,324,1513,384,,,,,,
478,car,0.55,40,1391,323,1448,364,,,,,,
479,person,0.7,21,603,274,648,417,,,,,,
479,person,0.77,22,567,275,612,414,,,,,,
479,car,0.7,25,1304,318,1386,380,,,,,,
479,car,0.6,33,1026,312,1097,342,,,,,,
479,car,0.58,39,1426,324,1513,384,,,,,,
479,car,0.55,40,1391,323,1448,363,,,,,,
480,person,0.72,21,606,272,650,418,,,,,,
480,person,0.77,22,568,275,615,415,,,,,,
480,car,0.67,25,1304,318,1383,379,,,,,,
480,car,0.64,33,1031,312,1101,342,,,,,,
480,car,0.59,39,1426,324,1513,384,,,,,,
480,car,0.57,40,1391,323,1448,363,,,,,,
481,person,0.71,21,607,273,652,416,,,,,,
481,person,0.78,22,572,275,616,416,,,,,,
481,car,0.67,25,1304,318,1375,375,,,,,,
481,car,0.67,33,1033,312,1102,342,,,,,,
481,car,0.59,39,1426,324,1513,384,,,,,,
481,car,0.57,40,1392,323,1448,363,,,,,,
481,person,0.48,10,807,289,837,373,,,,,,
482,person,0.68,21,608,271,653,416,,,,,,
482,person,0.75,22,574,276,619,414,,,,,,
482,car,0.67,25,1303,318,1358,372,,,,,,
482,car,0.66,33,1035,312,1108,342,,,,,,
482,car,0.58,39,1426,323,1513,384,,,,,,
482,car,0.56,40,1392,323,1448,363,,,,,,
482,person,0.63,10,807,286,839,373,,,,,,
483,person,0.67,21,610,271,655,415,,,,,,
483,person,0.72,22,574,278,622,413,,,,,,
483,car,0.62,25,1302,319,1350,370,,,,,,
483,car,0.66,33,1036,312,1109,342,,,,,,
483,car,0.59,39,1426,323,1513,384,,,,,,
483,car,0.57,40,1391,323,1448,363,,,,,,
483,person,0.66,10,808,286,839,373,,,,,,
483,car,0.45,41,1371,324,1400,355,,,,,,
484,person,0.76,21,611,271,657,415,,,,,,
484,person,0.72,22,576,278,622,414,,,,,,
484,car,0.67,25,1301,318,1347,370,,,,,,
484,car,0.65,33,1042,312,1106,342,,,,,,
484,car,0.57,39,1426,323,1513,384,,,,,,
484,car,0.58,40,1391,323,1448,363,,,,,,
484,person,0.61,10,809,287,839,373,,,,,,
484,car,0.51,41,1370,324,1400,355,,,,,,
485,person,0.77,21,611,273,658,415,,,,,,
485,person,0.73,22,577,277,621,413,,,,,,
485,car,0.66,25,1302,318,1345,370,,,,,,
485,car,0.68,33,1042,313,1105,342,,,,,,
485,car,0.58,39,1426,324,1513,384,,,,,,
485,car,0.58,40,1391,323,1448,363,,,,,,
485,person,0.66,10,811,287,839,373,,,,,,
485,car,0.51,41,1370,324,1399,355,,,,,,
486,person,0.73,21,612,274,658,415,,,,,,
486,person,0.72,22,580,276,622,413,,,,,,
486,car,0.69,25,1301,317,1344,369,,,,,,
486,car,0.63,33,1043,313,1106,341,,,,,,
486,car,0.58,39,1426,324,1513,384,,,,,,
486,car,0.58,40,1391,323,1448,363,,,,,,
486,person,0.66,10,813,286,840,373,,,,,,
486,car,0.54,41,1369,324,1399,355,,,,,,
487,person,0.7,21,613,276,658,415,,,,,,
487,person,0.69,22,581,277,623,412,,,,,,
487,car,0.68,25,1301,318,1342,369,,,,,,
487,car,0.6,33,1044,314,1107,342,,,,,,
487,car,0.57,39,1426,324,1513,384,,,,,,
487,car,0.58,40,1391,323,1448,363,,,,,,
487,person,0.73,10,813,285,840,372,,,,,,
487,car,0.56,41,1369,324,1399,355,,,,,,
488,person,0.6,21,616,274,663,415,,,,,,
488,person,0.61,22,582,277,624,401,,,,,,
488,car,0.65,25,1300,319,1342,369,,,,,,
488,car,0.63,33,1042,313,1115,343,,,,,,
488,car,0.56,39,1425,324,1513,384,,,,,,
488,car,0.57,40,1390,323,1448,363,,,,,,
488,person,0.71,10,814,286,842,371,,,,,,
488,car,0.59,41,1367,325,1398,356,,,,,,
489,person,0.68,21,619,274,666,414,,,,,,
489,person,0.59,22,583,277,627,405,,,,,,
